[0.245s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'rsla_vision'][0m
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset) by extension 'ros'
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset) by extensions ['cmake', 'python']
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset) by extension 'cmake'
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset) by extension 'python'
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset) by extensions ['python_setup_py']
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset) by extension 'python_setup_py'
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extensions ['ignore', 'ignore_ament_install']
[0.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extension 'ignore'
[0.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extension 'ignore_ament_install'
[0.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extensions ['colcon_pkg']
[0.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extension 'colcon_pkg'
[0.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extensions ['colcon_meta']
[0.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extension 'colcon_meta'
[0.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extensions ['ros']
[0.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extension 'ros'
[0.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extensions ['cmake', 'python']
[0.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extension 'cmake'
[0.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extension 'python'
[0.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extensions ['python_setup_py']
[0.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8) by extension 'python_setup_py'
[0.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extensions ['ignore', 'ignore_ament_install']
[0.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extension 'ignore'
[0.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extension 'ignore_ament_install'
[0.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extensions ['colcon_pkg']
[0.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extension 'colcon_pkg'
[0.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extensions ['colcon_meta']
[0.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extension 'colcon_meta'
[0.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extensions ['ros']
[0.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extension 'ros'
[0.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extensions ['cmake', 'python']
[0.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extension 'cmake'
[0.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extension 'python'
[0.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extensions ['python_setup_py']
[0.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train) by extension 'python_setup_py'
[0.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extensions ['ignore', 'ignore_ament_install']
[0.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extension 'ignore'
[0.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extension 'ignore_ament_install'
[0.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extensions ['colcon_pkg']
[0.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extension 'colcon_pkg'
[0.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extensions ['colcon_meta']
[0.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extension 'colcon_meta'
[0.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extensions ['ros']
[0.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extension 'ros'
[0.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extensions ['cmake', 'python']
[0.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extension 'cmake'
[0.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extension 'python'
[0.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extensions ['python_setup_py']
[0.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/images) by extension 'python_setup_py'
[0.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extensions ['ignore', 'ignore_ament_install']
[0.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extension 'ignore'
[0.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extension 'ignore_ament_install'
[0.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extensions ['colcon_pkg']
[0.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extension 'colcon_pkg'
[0.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extensions ['colcon_meta']
[0.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extension 'colcon_meta'
[0.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extensions ['ros']
[0.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extension 'ros'
[0.631s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extensions ['cmake', 'python']
[0.631s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extension 'cmake'
[0.631s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extension 'python'
[0.631s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extensions ['python_setup_py']
[0.631s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/train/labels) by extension 'python_setup_py'
[0.631s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extensions ['ignore', 'ignore_ament_install']
[0.631s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extension 'ignore'
[0.631s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extension 'ignore_ament_install'
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extensions ['colcon_pkg']
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extension 'colcon_pkg'
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extensions ['colcon_meta']
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extension 'colcon_meta'
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extensions ['ros']
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extension 'ros'
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extensions ['cmake', 'python']
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extension 'cmake'
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extension 'python'
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extensions ['python_setup_py']
[0.632s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid) by extension 'python_setup_py'
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extensions ['ignore', 'ignore_ament_install']
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extension 'ignore'
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extension 'ignore_ament_install'
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extensions ['colcon_pkg']
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extension 'colcon_pkg'
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extensions ['colcon_meta']
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extension 'colcon_meta'
[0.633s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extensions ['ros']
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extension 'ros'
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extensions ['cmake', 'python']
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extension 'cmake'
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extension 'python'
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extensions ['python_setup_py']
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/images) by extension 'python_setup_py'
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extensions ['ignore', 'ignore_ament_install']
[0.634s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extension 'ignore'
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extension 'ignore_ament_install'
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extensions ['colcon_pkg']
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extension 'colcon_pkg'
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extensions ['colcon_meta']
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extension 'colcon_meta'
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extensions ['ros']
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extension 'ros'
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extensions ['cmake', 'python']
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extension 'cmake'
[0.635s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extension 'python'
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extensions ['python_setup_py']
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(dataset/rsla_vision.v1i.yolov8/valid/labels) by extension 'python_setup_py'
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.636s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extensions ['ignore', 'ignore_ament_install']
[0.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extension 'ignore'
[0.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extension 'ignore_ament_install'
[0.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extensions ['colcon_pkg']
[0.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extension 'colcon_pkg'
[0.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extensions ['colcon_meta']
[0.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extension 'colcon_meta'
[0.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extensions ['ros']
[0.637s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extension 'ros'
[0.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extensions ['cmake', 'python']
[0.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extension 'cmake'
[0.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extension 'python'
[0.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extensions ['python_setup_py']
[0.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(model) by extension 'python_setup_py'
[0.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extensions ['ignore', 'ignore_ament_install']
[0.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extension 'ignore'
[0.638s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extension 'ignore_ament_install'
[0.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extensions ['colcon_pkg']
[0.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extension 'colcon_pkg'
[0.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extensions ['colcon_meta']
[0.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extension 'colcon_meta'
[0.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extensions ['ros']
[0.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extension 'ros'
[0.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extensions ['cmake', 'python']
[0.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extension 'cmake'
[0.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extension 'python'
[0.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extensions ['python_setup_py']
[0.639s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs) by extension 'python_setup_py'
[0.640s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extensions ['ignore', 'ignore_ament_install']
[0.640s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extension 'ignore'
[0.640s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extension 'ignore_ament_install'
[0.640s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extensions ['colcon_pkg']
[0.640s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extension 'colcon_pkg'
[0.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extensions ['colcon_meta']
[0.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extension 'colcon_meta'
[0.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extensions ['ros']
[0.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extension 'ros'
[0.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extensions ['cmake', 'python']
[0.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extension 'cmake'
[0.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extension 'python'
[0.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extensions ['python_setup_py']
[0.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect) by extension 'python_setup_py'
[0.641s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(runs/detect/train) by extensions ['ignore', 'ignore_ament_install']
